execution_id,robot,items,time_per_item,start_window,end_window,completed
2349,R5,2,1,2025-03-08 20:20,2025-03-08 20:30,False
2350,R1,3,4,2025-03-08 20:30,2025-03-08 20:35,False
2351,R2,2,4,2025-03-08 20:35,2025-03-08 20:50,False
2352,R3,1,2,2025-03-08 20:50,2025-03-08 21:00,False
2353,R4,1,4,2025-03-08 21:00,2025-03-08 21:05,False
2354,R5,3,1,2025-03-08 21:05,2025-03-08 21:15,False
2355,R1,2,4,2025-03-08 21:15,2025-03-08 21:30,False
2356,R2,2,1,2025-03-08 21:30,2025-03-08 21:40,False
2357,R3,3,1,2025-03-08 21:40,2025-03-08 21:45,False
2358,R4,2,2,2025-03-08 21:45,2025-03-08 21:50,False
2359,R5,3,5,2025-03-08 21:50,2025-03-08 22:00,False
2360,R1,1,3,2025-03-08 22:00,2025-03-08 22:10,False
2361,R2,1,3,2025-03-08 22:10,2025-03-08 22:15,False
2362,R3,1,2,2025-03-08 22:15,2025-03-08 22:25,False
2363,R4,3,2,2025-03-08 22:25,2025-03-08 22:40,False
2364,R5,2,1,2025-03-08 22:40,2025-03-08 22:45,False
2365,R1,2,2,2025-03-08 22:45,2025-03-08 23:00,False
2366,R2,3,2,2025-03-08 23:00,2025-03-08 23:10,False
2367,R3,2,3,2025-03-08 23:10,2025-03-08 23:15,False
2368,R4,2,4,2025-03-08 23:15,2025-03-08 23:25,False
2369,R5,2,4,2025-03-08 23:25,2025-03-08 23:30,False
2370,R1,2,2,2025-03-08 23:30,2025-03-08 23:35,False
2371,R2,2,3,2025-03-08 23:35,2025-03-08 23:50,False
2372,R3,1,4,2025-03-08 23:50,2025-03-09 00:00,False
2373,R4,1,5,2025-03-09 00:00,2025-03-09 00:15,False
2374,R5,2,2,2025-03-09 00:15,2025-03-09 00:20,False
2375,R1,2,5,2025-03-09 00:20,2025-03-09 00:35,False
2376,R2,3,3,2025-03-09 00:35,2025-03-09 00:45,False
2377,R3,1,4,2025-03-09 00:45,2025-03-09 01:00,False
2378,R4,1,1,2025-03-09 01:00,2025-03-09 01:05,False
2379,R5,3,5,2025-03-09 01:05,2025-03-09 01:10,False
2380,R1,3,3,2025-03-09 01:10,2025-03-09 01:15,False
2381,R2,3,5,2025-03-09 01:15,2025-03-09 01:30,False
2382,R3,2,4,2025-03-09 01:30,2025-03-09 01:40,False
2383,R4,1,2,2025-03-09 01:40,2025-03-09 01:45,False
2384,R5,2,3,2025-03-09 01:45,2025-03-09 01:55,False
2385,R1,1,4,2025-03-09 01:55,2025-03-09 02:10,False
2386,R2,1,1,2025-03-09 02:10,2025-03-09 02:20,False
2387,R3,1,1,2025-03-09 02:20,2025-03-09 02:35,False
2388,R4,2,5,2025-03-09 02:35,2025-03-09 02:50,False
2389,R5,2,4,2025-03-09 02:50,2025-03-09 03:00,False
2390,R1,2,2,2025-03-09 03:00,2025-03-09 03:15,False
2391,R2,1,1,2025-03-09 03:15,2025-03-09 03:25,False
2392,R3,2,3,2025-03-09 03:25,2025-03-09 03:30,False
2393,R4,2,3,2025-03-09 03:30,2025-03-09 03:35,False
2394,R5,2,1,2025-03-09 03:35,2025-03-09 03:45,False
2395,R1,1,1,2025-03-09 03:45,2025-03-09 04:00,False
2396,R2,1,4,2025-03-09 04:00,2025-03-09 04:15,False
2397,R3,3,2,2025-03-09 04:15,2025-03-09 04:25,False
2398,R4,1,1,2025-03-09 04:25,2025-03-09 04:35,False
2399,R5,3,5,2025-03-09 04:35,2025-03-09 04:40,False
2400,R1,3,5,2025-03-09 04:40,2025-03-09 04:55,False
2401,R2,2,3,2025-03-09 04:55,2025-03-09 05:10,False
2402,R3,2,4,2025-03-09 05:10,2025-03-09 05:25,False
2403,R4,2,3,2025-03-09 05:25,2025-03-09 05:40,False
2404,R5,1,1,2025-03-09 05:40,2025-03-09 05:45,False
2405,R1,3,3,2025-03-09 05:45,2025-03-09 06:00,False
2406,R2,3,4,2025-03-09 06:00,2025-03-09 06:15,False
2407,R3,1,2,2025-03-09 06:15,2025-03-09 06:20,False
2408,R4,3,4,2025-03-09 06:20,2025-03-09 06:30,False
2409,R5,3,1,2025-03-09 06:30,2025-03-09 06:45,False
2410,R1,1,3,2025-03-09 06:45,2025-03-09 07:00,False
2411,R2,2,4,2025-03-09 07:00,2025-03-09 07:05,False
2412,R3,1,1,2025-03-09 07:05,2025-03-09 07:15,False
2413,R4,3,5,2025-03-09 07:15,2025-03-09 07:20,False
2414,R5,1,1,2025-03-09 07:20,2025-03-09 07:30,False
2415,R1,2,3,2025-03-09 07:30,2025-03-09 07:45,False
2416,R2,3,4,2025-03-09 07:45,2025-03-09 07:55,False
2417,R3,2,2,2025-03-09 07:55,2025-03-09 08:10,False
2418,R4,2,2,2025-03-09 08:10,2025-03-09 08:25,False
2419,R5,2,3,2025-03-09 08:25,2025-03-09 08:35,False
2420,R1,1,5,2025-03-09 08:35,2025-03-09 08:45,False
2421,R2,2,3,2025-03-09 08:45,2025-03-09 08:55,False
2422,R3,1,5,2025-03-09 08:55,2025-03-09 09:05,False
2423,R4,1,4,2025-03-09 09:05,2025-03-09 09:20,False
2424,R5,2,2,2025-03-09 09:20,2025-03-09 09:25,False
2425,R1,2,5,2025-03-09 09:25,2025-03-09 09:35,False
2426,R2,1,5,2025-03-09 09:35,2025-03-09 09:40,False
2427,R3,1,3,2025-03-09 09:40,2025-03-09 09:55,False
2428,R4,1,1,2025-03-09 09:55,2025-03-09 10:10,False
2429,R5,3,5,2025-03-09 10:10,2025-03-09 10:25,False
2430,R1,2,2,2025-03-09 10:25,2025-03-09 10:30,False
2431,R2,3,1,2025-03-09 10:30,2025-03-09 10:35,False
2432,R3,2,5,2025-03-09 10:35,2025-03-09 10:50,False
2433,R4,3,3,2025-03-09 10:50,2025-03-09 11:00,False
2434,R5,3,4,2025-03-09 11:00,2025-03-09 11:05,False
2435,R1,1,3,2025-03-09 11:05,2025-03-09 11:10,False
2436,R2,1,1,2025-03-09 11:10,2025-03-09 11:15,False
2437,R3,3,5,2025-03-09 11:15,2025-03-09 11:30,False
2438,R4,2,2,2025-03-09 11:30,2025-03-09 11:40,False
2439,R5,1,5,2025-03-09 11:40,2025-03-09 11:55,False
2440,R1,2,3,2025-03-09 11:55,2025-03-09 12:00,False
2441,R2,1,2,2025-03-09 12:00,2025-03-09 12:05,False
2442,R3,1,4,2025-03-09 12:05,2025-03-09 12:15,False
2443,R4,2,3,2025-03-09 12:15,2025-03-09 12:25,False
2444,R5,3,4,2025-03-09 12:25,2025-03-09 12:35,False
2445,R1,3,5,2025-03-09 12:35,2025-03-09 12:40,False
2446,R2,3,4,2025-03-09 12:40,2025-03-09 12:50,False
2447,R3,2,4,2025-03-09 12:50,2025-03-09 12:55,False
2448,R4,3,4,2025-03-09 12:55,2025-03-09 13:05,False
2449,R5,3,5,2025-03-09 13:05,2025-03-09 13:15,False
2450,R1,3,1,2025-03-09 13:15,2025-03-09 13:30,False
2451,R2,1,1,2025-03-09 13:30,2025-03-09 13:45,False
2452,R3,1,1,2025-03-09 13:45,2025-03-09 13:55,False
2453,R4,3,2,2025-03-09 13:55,2025-03-09 14:00,False
2454,R5,2,4,2025-03-09 14:00,2025-03-09 14:10,False
2455,R1,2,3,2025-03-09 14:10,2025-03-09 14:25,False
2456,R2,2,3,2025-03-09 14:25,2025-03-09 14:40,False
2457,R3,3,3,2025-03-09 14:40,2025-03-09 14:55,False
2458,R4,1,5,2025-03-09 14:55,2025-03-09 15:00,False
2459,R5,2,3,2025-03-09 15:00,2025-03-09 15:05,False
2460,R1,3,2,2025-03-09 15:05,2025-03-09 15:10,False
2461,R2,1,3,2025-03-09 15:10,2025-03-09 15:25,False
2462,R3,2,1,2025-03-09 15:25,2025-03-09 15:35,False
2463,R4,3,2,2025-03-09 15:35,2025-03-09 15:40,False
2464,R5,3,5,2025-03-09 15:40,2025-03-09 15:55,False
2465,R1,2,5,2025-03-09 15:55,2025-03-09 16:05,False
2466,R2,1,5,2025-03-09 16:05,2025-03-09 16:15,False
2467,R3,2,3,2025-03-09 16:15,2025-03-09 16:30,False
2468,R4,1,3,2025-03-09 16:30,2025-03-09 16:45,False
2469,R5,2,3,2025-03-09 16:45,2025-03-09 16:55,False
2470,R1,3,5,2025-03-09 16:55,2025-03-09 17:05,False
2471,R2,2,4,2025-03-09 17:05,2025-03-09 17:15,False
2472,R3,1,5,2025-03-09 17:15,2025-03-09 17:20,False
2473,R4,2,2,2025-03-09 17:20,2025-03-09 17:30,False
2474,R5,1,1,2025-03-09 17:30,2025-03-09 17:35,False
2475,R1,1,5,2025-03-09 17:35,2025-03-09 17:40,False
2476,R2,2,2,2025-03-09 17:40,2025-03-09 17:45,False
2477,R3,3,2,2025-03-09 17:45,2025-03-09 17:50,False
2478,R4,1,4,2025-03-09 17:50,2025-03-09 18:00,False
2479,R5,3,4,2025-03-09 18:00,2025-03-09 18:05,False
2480,R1,1,5,2025-03-09 18:05,2025-03-09 18:20,False
2481,R2,3,4,2025-03-09 18:20,2025-03-09 18:35,False
2482,R3,2,1,2025-03-09 18:35,2025-03-09 18:40,False
2483,R4,3,4,2025-03-09 18:40,2025-03-09 18:55,False
2484,R5,1,1,2025-03-09 18:55,2025-03-09 19:05,False
2485,R1,3,2,2025-03-09 19:05,2025-03-09 19:20,False
2486,R2,2,3,2025-03-09 19:20,2025-03-09 19:30,False
2487,R3,2,3,2025-03-09 19:30,2025-03-09 19:45,False
2488,R4,2,5,2025-03-09 19:45,2025-03-09 20:00,False
2489,R5,3,1,2025-03-09 20:00,2025-03-09 20:10,False
2490,R1,1,5,2025-03-09 20:10,2025-03-09 20:15,False
2491,R2,1,2,2025-03-09 20:15,2025-03-09 20:25,False
2492,R3,2,2,2025-03-09 20:25,2025-03-09 20:40,False
2493,R4,2,4,2025-03-09 20:40,2025-03-09 20:50,False
2494,R5,2,4,2025-03-09 20:50,2025-03-09 21:00,False
2495,R1,3,2,2025-03-09 21:00,2025-03-09 21:10,False
2496,R2,2,5,2025-03-09 21:10,2025-03-09 21:20,False
2497,R3,2,5,2025-03-09 21:20,2025-03-09 21:35,False
2498,R4,3,2,2025-03-09 21:35,2025-03-09 21:50,False
2499,R5,2,4,2025-03-09 21:50,2025-03-09 21:55,False
2500,R1,1,3,2025-03-09 21:55,2025-03-09 22:00,False
2501,R2,2,2,2025-03-09 22:00,2025-03-09 22:05,False
2502,R3,3,1,2025-03-09 22:05,2025-03-09 22:20,False
2503,R4,3,4,2025-03-09 22:20,2025-03-09 22:35,False
2504,R5,1,4,2025-03-09 22:35,2025-03-09 22:40,False
2505,R1,2,5,2025-03-09 22:40,2025-03-09 22:45,False
2506,R2,2,4,2025-03-09 22:45,2025-03-09 22:55,False
2507,R3,2,5,2025-03-09 22:55,2025-03-09 23:00,False
2508,R4,3,3,2025-03-09 23:00,2025-03-09 23:05,False
2509,R5,1,5,2025-03-09 23:05,2025-03-09 23:20,False
2510,R1,1,4,2025-03-09 23:20,2025-03-09 23:35,False
2511,R2,1,3,2025-03-09 23:35,2025-03-09 23:45,False
2512,R3,2,4,2025-03-09 23:45,2025-03-09 23:50,False
2513,R4,3,4,2025-03-09 23:50,2025-03-10 00:05,False
2514,R5,1,4,2025-03-10 00:05,2025-03-10 00:10,False
2515,R1,1,1,2025-03-10 00:10,2025-03-10 00:20,False
2516,R2,3,1,2025-03-10 00:20,2025-03-10 00:35,False
2517,R3,2,2,2025-03-10 00:35,2025-03-10 00:40,False
2518,R4,3,5,2025-03-10 00:40,2025-03-10 00:50,False
2519,R5,2,1,2025-03-10 00:50,2025-03-10 01:00,False
2520,R1,1,3,2025-03-10 01:00,2025-03-10 01:15,False
2521,R2,2,2,2025-03-10 01:15,2025-03-10 01:30,False
2522,R3,2,1,2025-03-10 01:30,2025-03-10 01:45,False
2523,R4,1,2,2025-03-10 01:45,2025-03-10 02:00,False
2524,R5,2,4,2025-03-10 02:00,2025-03-10 02:15,False
2525,R1,1,5,2025-03-10 02:15,2025-03-10 02:20,False
2526,R2,2,3,2025-03-10 02:20,2025-03-10 02:30,False
2527,R3,1,2,2025-03-10 02:30,2025-03-10 02:35,False
2528,R4,3,4,2025-03-10 02:35,2025-03-10 02:45,False
2529,R5,2,1,2025-03-10 02:45,2025-03-10 03:00,False
2530,R1,1,2,2025-03-10 03:00,2025-03-10 03:05,False
2531,R2,3,3,2025-03-10 03:05,2025-03-10 03:15,False
2532,R3,3,2,2025-03-10 03:15,2025-03-10 03:20,False
2533,R4,1,5,2025-03-10 03:20,2025-03-10 03:30,False
2534,R5,3,1,2025-03-10 03:30,2025-03-10 03:35,False
2535,R1,1,1,2025-03-10 03:35,2025-03-10 03:45,False
2536,R2,3,5,2025-03-10 03:45,2025-03-10 04:00,False
2537,R3,2,1,2025-03-10 04:00,2025-03-10 04:10,False
2538,R4,3,1,2025-03-10 04:10,2025-03-10 04:15,False
2539,R5,3,4,2025-03-10 04:15,2025-03-10 04:20,False
2540,R1,2,4,2025-03-10 04:20,2025-03-10 04:35,False
2541,R2,1,5,2025-03-10 04:35,2025-03-10 04:50,False
2542,R3,2,2,2025-03-10 04:50,2025-03-10 05:00,False
2543,R4,1,4,2025-03-10 05:00,2025-03-10 05:15,False
2544,R5,3,4,2025-03-10 05:15,2025-03-10 05:30,False
2545,R1,2,5,2025-03-10 05:30,2025-03-10 05:40,False
2546,R2,3,1,2025-03-10 05:40,2025-03-10 05:50,False
2547,R3,1,5,2025-03-10 05:50,2025-03-10 05:55,False
2548,R4,3,2,2025-03-10 05:55,2025-03-10 06:00,False
2549,R5,3,5,2025-03-10 06:00,2025-03-10 06:15,False
2550,R1,2,2,2025-03-10 06:15,2025-03-10 06:20,False
2551,R2,2,1,2025-03-10 06:20,2025-03-10 06:30,False
2552,R3,2,4,2025-03-10 06:30,2025-03-10 06:35,False
2553,R4,2,3,2025-03-10 06:35,2025-03-10 06:50,False
2554,R5,3,3,2025-03-10 06:50,2025-03-10 07:05,False
2555,R1,3,5,2025-03-10 07:05,2025-03-10 07:10,False
2556,R2,1,3,2025-03-10 07:10,2025-03-10 07:15,False
2557,R3,1,2,2025-03-10 07:15,2025-03-10 07:20,False
2558,R4,1,4,2025-03-10 07:20,2025-03-10 07:25,False
2559,R5,2,3,2025-03-10 07:25,2025-03-10 07:40,False
2560,R1,2,3,2025-03-10 07:40,2025-03-10 07:50,False
2561,R2,2,4,2025-03-10 07:50,2025-03-10 07:55,False
2562,R3,3,5,2025-03-10 07:55,2025-03-10 08:05,False
2563,R4,2,3,2025-03-10 08:05,2025-03-10 08:10,False
2564,R5,1,2,2025-03-10 08:10,2025-03-10 08:25,False
2565,R1,1,2,2025-03-10 08:25,2025-03-10 08:40,False
2566,R2,2,2,2025-03-10 08:40,2025-03-10 08:55,False
2567,R3,3,2,2025-03-10 08:55,2025-03-10 09:05,False
2568,R4,2,2,2025-03-10 09:05,2025-03-10 09:10,False
2569,R5,1,1,2025-03-10 09:10,2025-03-10 09:25,False
2570,R1,2,4,2025-03-10 09:25,2025-03-10 09:35,False
2571,R2,2,4,2025-03-10 09:35,2025-03-10 09:40,False
2572,R3,2,5,2025-03-10 09:40,2025-03-10 09:55,False
2573,R4,1,2,2025-03-10 09:55,2025-03-10 10:05,False
2574,R5,2,5,2025-03-10 10:05,2025-03-10 10:20,False
2575,R1,1,3,2025-03-10 10:20,2025-03-10 10:25,False
2576,R2,2,1,2025-03-10 10:25,2025-03-10 10:30,False
2577,R3,2,5,2025-03-10 10:30,2025-03-10 10:35,False
2578,R4,1,4,2025-03-10 10:35,2025-03-10 10:50,False
2579,R5,2,1,2025-03-10 10:50,2025-03-10 11:05,False
2580,R1,2,2,2025-03-10 11:05,2025-03-10 11:15,False
2581,R2,3,4,2025-03-10 11:15,2025-03-10 11:20,False
2582,R3,1,3,2025-03-10 11:20,2025-03-10 11:30,False
2583,R4,1,1,2025-03-10 11:30,2025-03-10 11:45,False
2584,R5,1,5,2025-03-10 11:45,2025-03-10 11:50,False
2585,R1,2,5,2025-03-10 11:50,2025-03-10 11:55,False
2586,R2,1,4,2025-03-10 11:55,2025-03-10 12:00,False
2587,R3,3,2,2025-03-10 12:00,2025-03-10 12:15,False
2588,R4,2,3,2025-03-10 12:15,2025-03-10 12:20,False
2589,R5,1,5,2025-03-10 12:20,2025-03-10 12:35,False
2590,R1,2,5,2025-03-10 12:35,2025-03-10 12:45,False
2591,R2,2,2,2025-03-10 12:45,2025-03-10 12:50,False
2592,R3,3,4,2025-03-10 12:50,2025-03-10 12:55,False
2593,R4,3,5,2025-03-10 12:55,2025-03-10 13:10,False
2594,R5,1,2,2025-03-10 13:10,2025-03-10 13:15,False
2595,R1,3,1,2025-03-10 13:15,2025-03-10 13:20,False
2596,R2,1,3,2025-03-10 13:20,2025-03-10 13:25,False
2597,R3,2,5,2025-03-10 13:25,2025-03-10 13:30,False
2598,R4,3,1,2025-03-10 13:30,2025-03-10 13:40,False
2599,R5,3,1,2025-03-10 13:40,2025-03-10 13:45,False
2600,R1,3,5,2025-03-10 13:45,2025-03-10 14:00,False
2601,R2,2,3,2025-03-10 14:00,2025-03-10 14:10,False
2602,R3,1,2,2025-03-10 14:10,2025-03-10 14:15,False
2603,R4,3,3,2025-03-10 14:15,2025-03-10 14:30,False
2604,R5,1,4,2025-03-10 14:30,2025-03-10 14:35,False
2605,R1,3,4,2025-03-10 14:35,2025-03-10 14:50,False
2606,R2,3,2,2025-03-10 14:50,2025-03-10 15:05,False
2607,R3,1,5,2025-03-10 15:05,2025-03-10 15:20,False
2608,R4,3,1,2025-03-10 15:20,2025-03-10 15:25,False
2609,R5,1,3,2025-03-10 15:25,2025-03-10 15:30,False
2610,R1,3,1,2025-03-10 15:30,2025-03-10 15:45,False
2611,R2,2,1,2025-03-10 15:45,2025-03-10 16:00,False
2612,R3,2,4,2025-03-10 16:00,2025-03-10 16:15,False
2613,R4,1,5,2025-03-10 16:15,2025-03-10 16:20,False
2614,R5,3,1,2025-03-10 16:20,2025-03-10 16:25,False
2615,R1,3,5,2025-03-10 16:25,2025-03-10 16:35,False
2616,R2,2,4,2025-03-10 16:35,2025-03-10 16:40,False
2617,R3,2,4,2025-03-10 16:40,2025-03-10 16:45,False
2618,R4,3,1,2025-03-10 16:45,2025-03-10 16:50,False
2619,R5,1,4,2025-03-10 16:50,2025-03-10 17:05,False
2620,R1,2,5,2025-03-10 17:05,2025-03-10 17:15,False
2621,R2,2,1,2025-03-10 17:15,2025-03-10 17:25,False
2622,R3,3,2,2025-03-10 17:25,2025-03-10 17:40,False
2623,R4,1,2,2025-03-10 17:40,2025-03-10 17:50,False
2624,R5,2,1,2025-03-10 17:50,2025-03-10 18:00,False
2625,R1,3,4,2025-03-10 18:00,2025-03-10 18:15,False
2626,R2,1,5,2025-03-10 18:15,2025-03-10 18:20,False
2627,R3,2,5,2025-03-10 18:20,2025-03-10 18:30,False
2628,R4,3,3,2025-03-10 18:30,2025-03-10 18:45,False
2629,R5,3,4,2025-03-10 18:45,2025-03-10 18:50,False
2630,R1,3,1,2025-03-10 18:50,2025-03-10 19:05,False
2631,R2,1,5,2025-03-10 19:05,2025-03-10 19:20,False
2632,R3,3,1,2025-03-10 19:20,2025-03-10 19:35,False
2633,R4,2,1,2025-03-10 19:35,2025-03-10 19:40,False
2634,R5,3,2,2025-03-10 19:40,2025-03-10 19:45,False
2635,R1,3,1,2025-03-10 19:45,2025-03-10 20:00,False
2636,R2,3,1,2025-03-10 20:00,2025-03-10 20:10,False
2637,R3,3,1,2025-03-10 20:10,2025-03-10 20:20,False
2638,R4,2,2,2025-03-10 20:20,2025-03-10 20:30,False
2639,R5,2,4,2025-03-10 20:30,2025-03-10 20:45,False
2640,R1,2,4,2025-03-10 20:45,2025-03-10 20:50,False
2641,R2,3,5,2025-03-10 20:50,2025-03-10 21:05,False
2642,R3,3,4,2025-03-10 21:05,2025-03-10 21:15,False
2643,R4,2,5,2025-03-10 21:15,2025-03-10 21:20,False
2644,R5,3,5,2025-03-10 21:20,2025-03-10 21:25,False
2645,R1,3,2,2025-03-10 21:25,2025-03-10 21:30,False
2646,R2,1,1,2025-03-10 21:30,2025-03-10 21:40,False
2647,R3,2,1,2025-03-10 21:40,2025-03-10 21:45,False
2648,R4,3,2,2025-03-10 21:45,2025-03-10 22:00,False
2649,R5,1,5,2025-03-10 22:00,2025-03-10 22:10,False
2650,R1,3,3,2025-03-10 22:10,2025-03-10 22:15,False
2651,R2,3,3,2025-03-10 22:15,2025-03-10 22:30,False
2652,R3,2,2,2025-03-10 22:30,2025-03-10 22:45,False
2653,R4,3,4,2025-03-10 22:45,2025-03-10 22:55,False
2654,R5,3,3,2025-03-10 22:55,2025-03-10 23:10,False
2655,R1,2,4,2025-03-10 23:10,2025-03-10 23:25,False
2656,R2,1,1,2025-03-10 23:25,2025-03-10 23:30,False
2657,R3,3,3,2025-03-10 23:30,2025-03-10 23:35,False
2658,R4,2,4,2025-03-10 23:35,2025-03-10 23:45,False
2659,R5,3,4,2025-03-10 23:45,2025-03-10 23:50,False
2660,R1,2,1,2025-03-10 23:50,2025-03-11 00:05,False
2661,R2,2,4,2025-03-11 00:05,2025-03-11 00:15,False
2662,R3,2,2,2025-03-11 00:15,2025-03-11 00:20,False
2663,R4,1,1,2025-03-11 00:20,2025-03-11 00:25,False
2664,R5,2,4,2025-03-11 00:25,2025-03-11 00:35,False
2665,R1,1,5,2025-03-11 00:35,2025-03-11 00:40,False
2666,R2,1,2,2025-03-11 00:40,2025-03-11 00:45,False
2667,R3,2,5,2025-03-11 00:45,2025-03-11 01:00,False
2668,R4,3,1,2025-03-11 01:00,2025-03-11 01:05,False
2669,R5,2,5,2025-03-11 01:05,2025-03-11 01:15,False
2670,R1,3,1,2025-03-11 01:15,2025-03-11 01:30,False
2671,R2,1,5,2025-03-11 01:30,2025-03-11 01:40,False
2672,R3,2,1,2025-03-11 01:40,2025-03-11 01:55,False
2673,R4,3,2,2025-03-11 01:55,2025-03-11 02:00,False
2674,R5,1,4,2025-03-11 02:00,2025-03-11 02:15,False
2675,R1,3,1,2025-03-11 02:15,2025-03-11 02:30,False
2676,R2,1,4,2025-03-11 02:30,2025-03-11 02:35,False
2677,R3,3,3,2025-03-11 02:35,2025-03-11 02:50,False
2678,R4,2,3,2025-03-11 02:50,2025-03-11 03:05,False
2679,R5,3,5,2025-03-11 03:05,2025-03-11 03:10,False
2680,R1,2,4,2025-03-11 03:10,2025-03-11 03:15,False
2681,R2,3,2,2025-03-11 03:15,2025-03-11 03:30,False
2682,R3,2,2,2025-03-11 03:30,2025-03-11 03:35,False
2683,R4,2,3,2025-03-11 03:35,2025-03-11 03:40,False
2684,R5,3,4,2025-03-11 03:40,2025-03-11 03:45,False
2685,R1,1,3,2025-03-11 03:45,2025-03-11 04:00,False
2686,R2,3,5,2025-03-11 04:00,2025-03-11 04:05,False
2687,R3,1,1,2025-03-11 04:05,2025-03-11 04:15,False
2688,R4,1,3,2025-03-11 04:15,2025-03-11 04:25,False
2689,R5,3,5,2025-03-11 04:25,2025-03-11 04:40,False
2690,R1,2,1,2025-03-11 04:40,2025-03-11 04:55,False
2691,R2,3,5,2025-03-11 04:55,2025-03-11 05:00,False
2692,R3,2,5,2025-03-11 05:00,2025-03-11 05:05,False
2693,R4,2,1,2025-03-11 05:05,2025-03-11 05:20,False
2694,R5,2,4,2025-03-11 05:20,2025-03-11 05:30,False
2695,R1,3,2,2025-03-11 05:30,2025-03-11 05:45,False
2696,R2,1,2,2025-03-11 05:45,2025-03-11 05:55,False
2697,R3,3,4,2025-03-11 05:55,2025-03-11 06:05,False
2698,R4,3,2,2025-03-11 06:05,2025-03-11 06:20,False
2699,R5,1,3,2025-03-11 06:20,2025-03-11 06:30,False
2700,R1,1,5,2025-03-11 06:30,2025-03-11 06:35,False
2701,R2,3,4,2025-03-11 06:35,2025-03-11 06:45,False
2702,R3,1,4,2025-03-11 06:45,2025-03-11 07:00,False
2703,R4,2,5,2025-03-11 07:00,2025-03-11 07:15,False
2704,R5,1,2,2025-03-11 07:15,2025-03-11 07:30,False
2705,R1,1,5,2025-03-11 07:30,2025-03-11 07:40,False
2706,R2,2,2,2025-03-11 07:40,2025-03-11 07:45,False
2707,R3,3,5,2025-03-11 07:45,2025-03-11 08:00,False
2708,R4,1,2,2025-03-11 08:00,2025-03-11 08:10,False
2709,R5,1,4,2025-03-11 08:10,2025-03-11 08:20,False
2710,R1,3,3,2025-03-11 08:20,2025-03-11 08:30,False
2711,R2,3,4,2025-03-11 08:30,2025-03-11 08:40,False
2712,R3,2,3,2025-03-11 08:40,2025-03-11 08:50,False
2713,R4,2,5,2025-03-11 08:50,2025-03-11 08:55,False
2714,R5,1,1,2025-03-11 08:55,2025-03-11 09:00,False
2715,R1,1,3,2025-03-11 09:00,2025-03-11 09:05,False
2716,R2,3,2,2025-03-11 09:05,2025-03-11 09:15,False
2717,R3,1,3,2025-03-11 09:15,2025-03-11 09:20,False
2718,R4,2,1,2025-03-11 09:20,2025-03-11 09:30,False
2719,R5,3,1,2025-03-11 09:30,2025-03-11 09:45,False
2720,R1,3,3,2025-03-11 09:45,2025-03-11 09:50,False
2721,R2,3,2,2025-03-11 09:50,2025-03-11 09:55,False
2722,R3,1,3,2025-03-11 09:55,2025-03-11 10:10,False
2723,R4,3,5,2025-03-11 10:10,2025-03-11 10:15,False
2724,R5,3,5,2025-03-11 10:15,2025-03-11 10:25,False
2725,R1,1,3,2025-03-11 10:25,2025-03-11 10:40,False
2726,R2,2,4,2025-03-11 10:40,2025-03-11 10:45,False
2727,R3,1,2,2025-03-11 10:45,2025-03-11 10:50,False
2728,R4,2,1,2025-03-11 10:50,2025-03-11 10:55,False
2729,R5,2,3,2025-03-11 10:55,2025-03-11 11:10,False
2730,R1,1,3,2025-03-11 11:10,2025-03-11 11:25,False
2731,R2,3,4,2025-03-11 11:25,2025-03-11 11:30,False
2732,R3,3,5,2025-03-11 11:30,2025-03-11 11:40,False
2733,R4,3,5,2025-03-11 11:40,2025-03-11 11:55,False
2734,R5,2,1,2025-03-11 11:55,2025-03-11 12:00,False
2735,R1,1,4,2025-03-11 12:00,2025-03-11 12:05,False
2736,R2,2,4,2025-03-11 12:05,2025-03-11 12:10,False
2737,R3,3,2,2025-03-11 12:10,2025-03-11 12:15,False
2738,R4,2,5,2025-03-11 12:15,2025-03-11 12:25,False
2739,R5,2,5,2025-03-11 12:25,2025-03-11 12:35,False
2740,R1,2,1,2025-03-11 12:35,2025-03-11 12:50,False
2741,R2,1,5,2025-03-11 12:50,2025-03-11 12:55,False
2742,R3,1,1,2025-03-11 12:55,2025-03-11 13:10,False
2743,R4,3,2,2025-03-11 13:10,2025-03-11 13:15,False
2744,R5,3,2,2025-03-11 13:15,2025-03-11 13:30,False
2745,R1,1,5,2025-03-11 13:30,2025-03-11 13:45,False
2746,R2,1,3,2025-03-11 13:45,2025-03-11 13:55,False
2747,R3,3,2,2025-03-11 13:55,2025-03-11 14:00,False
2748,R4,2,1,2025-03-11 14:00,2025-03-11 14:15,False
2749,R5,2,4,2025-03-11 14:15,2025-03-11 14:30,False
2750,R1,1,5,2025-03-11 14:30,2025-03-11 14:35,False
2751,R2,1,2,2025-03-11 14:35,2025-03-11 14:40,False
2752,R3,1,1,2025-03-11 14:40,2025-03-11 14:50,False
2753,R4,1,2,2025-03-11 14:50,2025-03-11 15:00,False
2754,R5,2,2,2025-03-11 15:00,2025-03-11 15:15,False
2755,R1,1,5,2025-03-11 15:15,2025-03-11 15:20,False
2756,R2,1,3,2025-03-11 15:20,2025-03-11 15:35,False
2757,R3,1,3,2025-03-11 15:35,2025-03-11 15:50,False
2758,R4,1,3,2025-03-11 15:50,2025-03-11 16:05,False
