execution_id,robot,items,time_per_item,start_window,end_window,completed
2445,R2445,90,57,2025-03-09 04:35,2025-03-09 04:40,False
2446,R2446,99,28,2025-03-09 04:40,2025-03-09 04:55,False
2447,R2447,60,56,2025-03-09 04:55,2025-03-09 05:10,False
2448,R2448,99,52,2025-03-09 05:10,2025-03-09 05:25,False
2449,R2449,67,29,2025-03-09 05:25,2025-03-09 05:30,False
2450,R2450,86,30,2025-03-09 05:30,2025-03-09 05:40,False
2451,R2451,80,41,2025-03-09 05:40,2025-03-09 05:55,False
2452,R2452,88,34,2025-03-09 05:55,2025-03-09 06:10,False
2453,R2453,98,32,2025-03-09 06:10,2025-03-09 06:25,False
2454,R2454,84,30,2025-03-09 06:25,2025-03-09 06:35,False
2455,R2455,93,42,2025-03-09 06:35,2025-03-09 06:45,False
2456,R2456,91,45,2025-03-09 06:45,2025-03-09 06:55,False
2457,R2457,96,44,2025-03-09 06:55,2025-03-09 07:10,False
2458,R2458,81,34,2025-03-09 07:10,2025-03-09 07:25,False
2459,R2459,72,27,2025-03-09 07:25,2025-03-09 07:30,False
2460,R2460,79,29,2025-03-09 07:30,2025-03-09 07:40,False
2461,R2461,57,47,2025-03-09 07:40,2025-03-09 07:55,False
2462,R2462,88,26,2025-03-09 07:55,2025-03-09 08:05,False
2463,R2463,67,41,2025-03-09 08:05,2025-03-09 08:15,False
2464,R2464,93,21,2025-03-09 08:15,2025-03-09 08:20,False
2465,R2465,82,27,2025-03-09 08:20,2025-03-09 08:35,False
2466,R2466,59,49,2025-03-09 08:35,2025-03-09 08:45,False
2467,R2467,71,45,2025-03-09 08:45,2025-03-09 08:55,False
2468,R2468,93,57,2025-03-09 08:55,2025-03-09 09:10,False
2469,R2469,50,57,2025-03-09 09:10,2025-03-09 09:20,False
2470,R2470,74,43,2025-03-09 09:20,2025-03-09 09:30,False
2471,R2471,97,35,2025-03-09 09:30,2025-03-09 09:40,False
2472,R2472,75,53,2025-03-09 09:40,2025-03-09 09:55,False
2473,R2473,73,24,2025-03-09 09:55,2025-03-09 10:10,False
2474,R2474,86,44,2025-03-09 10:10,2025-03-09 10:25,False
2475,R2475,89,44,2025-03-09 10:25,2025-03-09 10:30,False
2476,R2476,64,49,2025-03-09 10:30,2025-03-09 10:40,False
2477,R2477,58,26,2025-03-09 10:40,2025-03-09 10:50,False
2478,R2478,92,58,2025-03-09 10:50,2025-03-09 10:55,False
2479,R2479,97,21,2025-03-09 10:55,2025-03-09 11:00,False
2480,R2480,70,44,2025-03-09 11:00,2025-03-09 11:15,False
2481,R2481,89,47,2025-03-09 11:15,2025-03-09 11:20,False
2482,R2482,66,50,2025-03-09 11:20,2025-03-09 11:35,False
2483,R2483,85,54,2025-03-09 11:35,2025-03-09 11:50,False
2484,R2484,65,29,2025-03-09 11:50,2025-03-09 12:00,False
2485,R2485,59,42,2025-03-09 12:00,2025-03-09 12:15,False
2486,R2486,61,47,2025-03-09 12:15,2025-03-09 12:30,False
2487,R2487,91,42,2025-03-09 12:30,2025-03-09 12:45,False
2488,R2488,53,34,2025-03-09 12:45,2025-03-09 12:55,False
2489,R2489,76,48,2025-03-09 12:55,2025-03-09 13:00,False
2490,R2490,59,46,2025-03-09 13:00,2025-03-09 13:10,False
2491,R2491,89,22,2025-03-09 13:10,2025-03-09 13:20,False
2492,R2492,100,34,2025-03-09 13:20,2025-03-09 13:30,False
2493,R2493,63,51,2025-03-09 13:30,2025-03-09 13:45,False
2494,R2494,57,34,2025-03-09 13:45,2025-03-09 13:50,False
2495,R2495,81,25,2025-03-09 13:50,2025-03-09 14:00,False
2496,R2496,59,34,2025-03-09 14:00,2025-03-09 14:10,False
2497,R2497,61,30,2025-03-09 14:10,2025-03-09 14:25,False
2498,R2498,84,45,2025-03-09 14:25,2025-03-09 14:30,False
2499,R2499,97,60,2025-03-09 14:30,2025-03-09 14:35,False
2500,R2500,93,41,2025-03-09 14:35,2025-03-09 14:50,False
2501,R2501,70,49,2025-03-09 14:50,2025-03-09 15:05,False
2502,R2502,50,43,2025-03-09 15:05,2025-03-09 15:20,False
2503,R2503,91,37,2025-03-09 15:20,2025-03-09 15:30,False
2504,R2504,62,52,2025-03-09 15:30,2025-03-09 15:45,False
2505,R2505,89,20,2025-03-09 15:45,2025-03-09 16:00,False
2506,R2506,56,58,2025-03-09 16:00,2025-03-09 16:10,False
2507,R2507,74,26,2025-03-09 16:10,2025-03-09 16:15,False
2508,R2508,74,37,2025-03-09 16:15,2025-03-09 16:25,False
2509,R2509,71,20,2025-03-09 16:25,2025-03-09 16:35,False
2510,R2510,75,40,2025-03-09 16:35,2025-03-09 16:45,False
2511,R2511,60,53,2025-03-09 16:45,2025-03-09 16:55,False
2512,R2512,55,53,2025-03-09 16:55,2025-03-09 17:00,False
2513,R2513,82,28,2025-03-09 17:00,2025-03-09 17:15,False
2514,R2514,86,37,2025-03-09 17:15,2025-03-09 17:25,False
2515,R2515,93,54,2025-03-09 17:25,2025-03-09 17:40,False
2516,R2516,77,21,2025-03-09 17:40,2025-03-09 17:50,False
2517,R2517,54,26,2025-03-09 17:50,2025-03-09 18:00,False
2518,R2518,89,20,2025-03-09 18:00,2025-03-09 18:05,False
2519,R2519,51,39,2025-03-09 18:05,2025-03-09 18:15,False
2520,R2520,62,45,2025-03-09 18:15,2025-03-09 18:25,False
2521,R2521,76,49,2025-03-09 18:25,2025-03-09 18:35,False
2522,R2522,68,24,2025-03-09 18:35,2025-03-09 18:40,False
2523,R2523,87,45,2025-03-09 18:40,2025-03-09 18:50,False
2524,R2524,71,53,2025-03-09 18:50,2025-03-09 19:00,False
2525,R2525,100,34,2025-03-09 19:00,2025-03-09 19:15,False
2526,R2526,94,42,2025-03-09 19:15,2025-03-09 19:20,False
2527,R2527,79,21,2025-03-09 19:20,2025-03-09 19:30,False
2528,R2528,85,56,2025-03-09 19:30,2025-03-09 19:35,False
2529,R2529,52,27,2025-03-09 19:35,2025-03-09 19:40,False
2530,R2530,84,56,2025-03-09 19:40,2025-03-09 19:55,False
2531,R2531,55,29,2025-03-09 19:55,2025-03-09 20:10,False
2532,R2532,54,22,2025-03-09 20:10,2025-03-09 20:25,False
2533,R2533,50,39,2025-03-09 20:25,2025-03-09 20:35,False
2534,R2534,88,30,2025-03-09 20:35,2025-03-09 20:45,False
2535,R2535,72,47,2025-03-09 20:45,2025-03-09 20:50,False
2536,R2536,57,28,2025-03-09 20:50,2025-03-09 21:00,False
2537,R2537,87,23,2025-03-09 21:00,2025-03-09 21:15,False
2538,R2538,100,41,2025-03-09 21:15,2025-03-09 21:20,False
2539,R2539,81,30,2025-03-09 21:20,2025-03-09 21:30,False
2540,R2540,92,39,2025-03-09 21:30,2025-03-09 21:40,False
2541,R2541,95,54,2025-03-09 21:40,2025-03-09 21:45,False
2542,R2542,77,46,2025-03-09 21:45,2025-03-09 21:50,False
2543,R2543,91,34,2025-03-09 21:50,2025-03-09 22:00,False
2544,R2544,53,24,2025-03-09 22:00,2025-03-09 22:05,False
2545,R2545,84,27,2025-03-09 22:05,2025-03-09 22:10,False
2546,R2546,62,48,2025-03-09 22:10,2025-03-09 22:20,False
2547,R2547,90,33,2025-03-09 22:20,2025-03-09 22:25,False
2548,R2548,71,24,2025-03-09 22:25,2025-03-09 22:35,False
2549,R2549,69,22,2025-03-09 22:35,2025-03-09 22:40,False
2550,R2550,69,30,2025-03-09 22:40,2025-03-09 22:45,False
2551,R2551,72,57,2025-03-09 22:45,2025-03-09 23:00,False
2552,R2552,92,31,2025-03-09 23:00,2025-03-09 23:05,False
2553,R2553,88,56,2025-03-09 23:05,2025-03-09 23:10,False
2554,R2554,95,35,2025-03-09 23:10,2025-03-09 23:25,False
2555,R2555,91,36,2025-03-09 23:25,2025-03-09 23:30,False
2556,R2556,88,38,2025-03-09 23:30,2025-03-09 23:35,False
2557,R2557,97,52,2025-03-09 23:35,2025-03-09 23:50,False
2558,R2558,99,54,2025-03-09 23:50,2025-03-10 00:00,False
2559,R2559,85,50,2025-03-10 00:00,2025-03-10 00:15,False
2560,R2560,97,49,2025-03-10 00:15,2025-03-10 00:20,False
2561,R2561,84,24,2025-03-10 00:20,2025-03-10 00:25,False
2562,R2562,97,46,2025-03-10 00:25,2025-03-10 00:40,False
2563,R2563,53,23,2025-03-10 00:40,2025-03-10 00:50,False
2564,R2564,94,41,2025-03-10 00:50,2025-03-10 01:00,False
2565,R2565,83,49,2025-03-10 01:00,2025-03-10 01:10,False
2566,R2566,84,46,2025-03-10 01:10,2025-03-10 01:15,False
2567,R2567,50,60,2025-03-10 01:15,2025-03-10 01:30,False
2568,R2568,55,33,2025-03-10 01:30,2025-03-10 01:45,False
2569,R2569,84,59,2025-03-10 01:45,2025-03-10 01:50,False
2570,R2570,61,53,2025-03-10 01:50,2025-03-10 01:55,False
2571,R2571,55,48,2025-03-10 01:55,2025-03-10 02:00,False
2572,R2572,61,35,2025-03-10 02:00,2025-03-10 02:05,False
2573,R2573,94,52,2025-03-10 02:05,2025-03-10 02:20,False
2574,R2574,88,54,2025-03-10 02:20,2025-03-10 02:35,False
2575,R2575,98,27,2025-03-10 02:35,2025-03-10 02:40,False
2576,R2576,77,28,2025-03-10 02:40,2025-03-10 02:50,False
2577,R2577,93,38,2025-03-10 02:50,2025-03-10 02:55,False
2578,R2578,84,48,2025-03-10 02:55,2025-03-10 03:00,False
2579,R2579,96,44,2025-03-10 03:00,2025-03-10 03:10,False
2580,R2580,89,48,2025-03-10 03:10,2025-03-10 03:25,False
2581,R2581,50,44,2025-03-10 03:25,2025-03-10 03:40,False
2582,R2582,68,36,2025-03-10 03:40,2025-03-10 03:45,False
2583,R2583,92,40,2025-03-10 03:45,2025-03-10 03:55,False
2584,R2584,82,24,2025-03-10 03:55,2025-03-10 04:00,False
2585,R2585,65,57,2025-03-10 04:00,2025-03-10 04:05,False
2586,R2586,64,46,2025-03-10 04:05,2025-03-10 04:20,False
2587,R2587,89,32,2025-03-10 04:20,2025-03-10 04:25,False
2588,R2588,94,29,2025-03-10 04:25,2025-03-10 04:35,False
2589,R2589,74,39,2025-03-10 04:35,2025-03-10 04:50,False
2590,R2590,93,47,2025-03-10 04:50,2025-03-10 04:55,False
2591,R2591,89,49,2025-03-10 04:55,2025-03-10 05:10,False
2592,R2592,86,50,2025-03-10 05:10,2025-03-10 05:25,False
2593,R2593,87,35,2025-03-10 05:25,2025-03-10 05:35,False
2594,R2594,76,40,2025-03-10 05:35,2025-03-10 05:40,False
2595,R2595,92,25,2025-03-10 05:40,2025-03-10 05:55,False
2596,R2596,82,58,2025-03-10 05:55,2025-03-10 06:00,False
2597,R2597,86,60,2025-03-10 06:00,2025-03-10 06:10,False
2598,R2598,92,31,2025-03-10 06:10,2025-03-10 06:20,False
2599,R2599,55,48,2025-03-10 06:20,2025-03-10 06:35,False
2600,R2600,60,20,2025-03-10 06:35,2025-03-10 06:50,False
2601,R2601,61,49,2025-03-10 06:50,2025-03-10 07:00,False
2602,R2602,59,23,2025-03-10 07:00,2025-03-10 07:10,False
2603,R2603,97,43,2025-03-10 07:10,2025-03-10 07:25,False
2604,R2604,97,54,2025-03-10 07:25,2025-03-10 07:40,False
2605,R2605,98,44,2025-03-10 07:40,2025-03-10 07:45,False
2606,R2606,100,41,2025-03-10 07:45,2025-03-10 08:00,False
2607,R2607,66,27,2025-03-10 08:00,2025-03-10 08:05,False
2608,R2608,83,34,2025-03-10 08:05,2025-03-10 08:20,False
2609,R2609,67,53,2025-03-10 08:20,2025-03-10 08:25,False
2610,R2610,62,36,2025-03-10 08:25,2025-03-10 08:40,False
2611,R2611,50,49,2025-03-10 08:40,2025-03-10 08:45,False
2612,R2612,69,35,2025-03-10 08:45,2025-03-10 08:50,False
2613,R2613,53,23,2025-03-10 08:50,2025-03-10 09:00,False
2614,R2614,81,44,2025-03-10 09:00,2025-03-10 09:05,False
2615,R2615,84,39,2025-03-10 09:05,2025-03-10 09:15,False
2616,R2616,51,37,2025-03-10 09:15,2025-03-10 09:30,False
2617,R2617,76,29,2025-03-10 09:30,2025-03-10 09:40,False
2618,R2618,71,51,2025-03-10 09:40,2025-03-10 09:45,False
2619,R2619,100,23,2025-03-10 09:45,2025-03-10 09:55,False
2620,R2620,69,42,2025-03-10 09:55,2025-03-10 10:05,False
2621,R2621,83,38,2025-03-10 10:05,2025-03-10 10:20,False
2622,R2622,87,56,2025-03-10 10:20,2025-03-10 10:25,False
2623,R2623,50,49,2025-03-10 10:25,2025-03-10 10:30,False
2624,R2624,87,22,2025-03-10 10:30,2025-03-10 10:45,False
2625,R2625,83,47,2025-03-10 10:45,2025-03-10 11:00,False
2626,R2626,89,37,2025-03-10 11:00,2025-03-10 11:05,False
2627,R2627,85,56,2025-03-10 11:05,2025-03-10 11:15,False
2628,R2628,69,27,2025-03-10 11:15,2025-03-10 11:25,False
2629,R2629,99,49,2025-03-10 11:25,2025-03-10 11:40,False
2630,R2630,60,58,2025-03-10 11:40,2025-03-10 11:50,False
2631,R2631,72,24,2025-03-10 11:50,2025-03-10 12:05,False
2632,R2632,83,35,2025-03-10 12:05,2025-03-10 12:20,False
2633,R2633,65,44,2025-03-10 12:20,2025-03-10 12:30,False
2634,R2634,59,56,2025-03-10 12:30,2025-03-10 12:45,False
2635,R2635,54,55,2025-03-10 12:45,2025-03-10 12:50,False
2636,R2636,93,23,2025-03-10 12:50,2025-03-10 12:55,False
2637,R2637,57,28,2025-03-10 12:55,2025-03-10 13:05,False
2638,R2638,92,24,2025-03-10 13:05,2025-03-10 13:10,False
2639,R2639,98,27,2025-03-10 13:10,2025-03-10 13:25,False
2640,R2640,93,38,2025-03-10 13:25,2025-03-10 13:35,False
2641,R2641,91,40,2025-03-10 13:35,2025-03-10 13:45,False
2642,R2642,65,34,2025-03-10 13:45,2025-03-10 13:55,False
2643,R2643,62,35,2025-03-10 13:55,2025-03-10 14:05,False
2644,R2644,86,42,2025-03-10 14:05,2025-03-10 14:20,False
2645,R2645,62,35,2025-03-10 14:20,2025-03-10 14:30,False
2646,R2646,55,33,2025-03-10 14:30,2025-03-10 14:35,False
2647,R2647,53,58,2025-03-10 14:35,2025-03-10 14:50,False
2648,R2648,84,59,2025-03-10 14:50,2025-03-10 14:55,False
2649,R2649,75,40,2025-03-10 14:55,2025-03-10 15:10,False
2650,R2650,68,29,2025-03-10 15:10,2025-03-10 15:20,False
2651,R2651,72,53,2025-03-10 15:20,2025-03-10 15:25,False
2652,R2652,64,42,2025-03-10 15:25,2025-03-10 15:30,False
2653,R2653,100,60,2025-03-10 15:30,2025-03-10 15:35,False
2654,R2654,69,20,2025-03-10 15:35,2025-03-10 15:50,False
2655,R2655,95,44,2025-03-10 15:50,2025-03-10 16:05,False
2656,R2656,64,50,2025-03-10 16:05,2025-03-10 16:15,False
2657,R2657,75,50,2025-03-10 16:15,2025-03-10 16:25,False
2658,R2658,55,58,2025-03-10 16:25,2025-03-10 16:40,False
2659,R2659,70,57,2025-03-10 16:40,2025-03-10 16:55,False
2660,R2660,72,41,2025-03-10 16:55,2025-03-10 17:05,False
2661,R2661,93,50,2025-03-10 17:05,2025-03-10 17:15,False
2662,R2662,65,39,2025-03-10 17:15,2025-03-10 17:25,False
2663,R2663,63,37,2025-03-10 17:25,2025-03-10 17:35,False
2664,R2664,95,37,2025-03-10 17:35,2025-03-10 17:45,False
2665,R2665,53,36,2025-03-10 17:45,2025-03-10 18:00,False
2666,R2666,52,46,2025-03-10 18:00,2025-03-10 18:10,False
2667,R2667,62,41,2025-03-10 18:10,2025-03-10 18:20,False
2668,R2668,85,57,2025-03-10 18:20,2025-03-10 18:25,False
2669,R2669,81,39,2025-03-10 18:25,2025-03-10 18:35,False
2670,R2670,75,59,2025-03-10 18:35,2025-03-10 18:45,False
2671,R2671,80,27,2025-03-10 18:45,2025-03-10 18:55,False
2672,R2672,79,34,2025-03-10 18:55,2025-03-10 19:00,False
2673,R2673,62,55,2025-03-10 19:00,2025-03-10 19:05,False
2674,R2674,51,21,2025-03-10 19:05,2025-03-10 19:15,False
2675,R2675,78,42,2025-03-10 19:15,2025-03-10 19:20,False
2676,R2676,75,30,2025-03-10 19:20,2025-03-10 19:25,False
2677,R2677,58,57,2025-03-10 19:25,2025-03-10 19:30,False
2678,R2678,65,50,2025-03-10 19:30,2025-03-10 19:45,False
2679,R2679,52,24,2025-03-10 19:45,2025-03-10 20:00,False
2680,R2680,74,30,2025-03-10 20:00,2025-03-10 20:10,False
2681,R2681,77,36,2025-03-10 20:10,2025-03-10 20:15,False
2682,R2682,92,50,2025-03-10 20:15,2025-03-10 20:20,False
2683,R2683,74,57,2025-03-10 20:20,2025-03-10 20:25,False
2684,R2684,58,60,2025-03-10 20:25,2025-03-10 20:40,False
2685,R2685,85,26,2025-03-10 20:40,2025-03-10 20:50,False
2686,R2686,58,46,2025-03-10 20:50,2025-03-10 21:00,False
2687,R2687,65,35,2025-03-10 21:00,2025-03-10 21:05,False
2688,R2688,61,37,2025-03-10 21:05,2025-03-10 21:10,False
2689,R2689,53,43,2025-03-10 21:10,2025-03-10 21:15,False
2690,R2690,75,26,2025-03-10 21:15,2025-03-10 21:20,False
2691,R2691,92,38,2025-03-10 21:20,2025-03-10 21:25,False
2692,R2692,70,22,2025-03-10 21:25,2025-03-10 21:40,False
2693,R2693,87,33,2025-03-10 21:40,2025-03-10 21:55,False
2694,R2694,93,45,2025-03-10 21:55,2025-03-10 22:00,False
2695,R2695,96,47,2025-03-10 22:00,2025-03-10 22:10,False
2696,R2696,65,57,2025-03-10 22:10,2025-03-10 22:25,False
2697,R2697,55,45,2025-03-10 22:25,2025-03-10 22:40,False
2698,R2698,100,31,2025-03-10 22:40,2025-03-10 22:50,False
2699,R2699,88,25,2025-03-10 22:50,2025-03-10 23:00,False
2700,R2700,100,27,2025-03-10 23:00,2025-03-10 23:10,False
2701,R2701,67,44,2025-03-10 23:10,2025-03-10 23:25,False
2702,R2702,97,55,2025-03-10 23:25,2025-03-10 23:30,False
2703,R2703,74,58,2025-03-10 23:30,2025-03-10 23:35,False
2704,R2704,72,60,2025-03-10 23:35,2025-03-10 23:45,False
2705,R2705,50,54,2025-03-10 23:45,2025-03-11 00:00,False
2706,R2706,98,30,2025-03-11 00:00,2025-03-11 00:10,False
2707,R2707,82,39,2025-03-11 00:10,2025-03-11 00:15,False
2708,R2708,73,38,2025-03-11 00:15,2025-03-11 00:20,False
2709,R2709,92,27,2025-03-11 00:20,2025-03-11 00:35,False
2710,R2710,54,26,2025-03-11 00:35,2025-03-11 00:45,False
2711,R2711,79,57,2025-03-11 00:45,2025-03-11 01:00,False
2712,R2712,89,38,2025-03-11 01:00,2025-03-11 01:15,False
2713,R2713,77,46,2025-03-11 01:15,2025-03-11 01:25,False
2714,R2714,80,35,2025-03-11 01:25,2025-03-11 01:35,False
2715,R2715,60,55,2025-03-11 01:35,2025-03-11 01:45,False
2716,R2716,87,39,2025-03-11 01:45,2025-03-11 01:55,False
2717,R2717,61,33,2025-03-11 01:55,2025-03-11 02:05,False
2718,R2718,89,27,2025-03-11 02:05,2025-03-11 02:20,False
2719,R2719,76,31,2025-03-11 02:20,2025-03-11 02:30,False
2720,R2720,63,60,2025-03-11 02:30,2025-03-11 02:35,False
2721,R2721,90,58,2025-03-11 02:35,2025-03-11 02:45,False
2722,R2722,68,51,2025-03-11 02:45,2025-03-11 03:00,False
2723,R2723,76,50,2025-03-11 03:00,2025-03-11 03:15,False
2724,R2724,96,32,2025-03-11 03:15,2025-03-11 03:30,False
2725,R2725,57,25,2025-03-11 03:30,2025-03-11 03:40,False
2726,R2726,75,34,2025-03-11 03:40,2025-03-11 03:50,False
2727,R2727,63,41,2025-03-11 03:50,2025-03-11 04:05,False
2728,R2728,87,50,2025-03-11 04:05,2025-03-11 04:10,False
2729,R2729,67,26,2025-03-11 04:10,2025-03-11 04:25,False
2730,R2730,100,55,2025-03-11 04:25,2025-03-11 04:30,False
2731,R2731,88,51,2025-03-11 04:30,2025-03-11 04:35,False
2732,R2732,79,55,2025-03-11 04:35,2025-03-11 04:50,False
2733,R2733,84,44,2025-03-11 04:50,2025-03-11 05:00,False
2734,R2734,90,58,2025-03-11 05:00,2025-03-11 05:15,False
2735,R2735,57,54,2025-03-11 05:15,2025-03-11 05:25,False
2736,R2736,56,50,2025-03-11 05:25,2025-03-11 05:40,False
2737,R2737,82,31,2025-03-11 05:40,2025-03-11 05:55,False
2738,R2738,87,22,2025-03-11 05:55,2025-03-11 06:05,False
2739,R2739,55,39,2025-03-11 06:05,2025-03-11 06:20,False
2740,R2740,85,58,2025-03-11 06:20,2025-03-11 06:30,False
2741,R2741,62,60,2025-03-11 06:30,2025-03-11 06:45,False
2742,R2742,55,54,2025-03-11 06:45,2025-03-11 06:55,False
2743,R2743,87,33,2025-03-11 06:55,2025-03-11 07:00,False
2744,R2744,56,24,2025-03-11 07:00,2025-03-11 07:15,False
2745,R2745,95,54,2025-03-11 07:15,2025-03-11 07:25,False
2746,R2746,98,23,2025-03-11 07:25,2025-03-11 07:35,False
2747,R2747,59,50,2025-03-11 07:35,2025-03-11 07:45,False
2748,R2748,94,58,2025-03-11 07:45,2025-03-11 07:50,False
2749,R2749,71,31,2025-03-11 07:50,2025-03-11 07:55,False
2750,R2750,61,38,2025-03-11 07:55,2025-03-11 08:10,False
2751,R2751,71,50,2025-03-11 08:10,2025-03-11 08:15,False
2752,R2752,58,53,2025-03-11 08:15,2025-03-11 08:25,False
2753,R2753,97,31,2025-03-11 08:25,2025-03-11 08:40,False
2754,R2754,79,28,2025-03-11 08:40,2025-03-11 08:45,False
2755,R2755,90,46,2025-03-11 08:45,2025-03-11 09:00,False
2756,R2756,64,58,2025-03-11 09:00,2025-03-11 09:05,False
2757,R2757,95,54,2025-03-11 09:05,2025-03-11 09:10,False
2758,R2758,95,28,2025-03-11 09:10,2025-03-11 09:25,False
2759,R2759,76,44,2025-03-11 09:25,2025-03-11 09:35,False
2760,R2760,90,36,2025-03-11 09:35,2025-03-11 09:45,False
2761,R2761,71,37,2025-03-11 09:45,2025-03-11 10:00,False
2762,R2762,100,49,2025-03-11 10:00,2025-03-11 10:10,False
2763,R2763,93,22,2025-03-11 10:10,2025-03-11 10:15,False
2764,R2764,51,56,2025-03-11 10:15,2025-03-11 10:20,False
2765,R2765,73,20,2025-03-11 10:20,2025-03-11 10:25,False
2766,R2766,69,46,2025-03-11 10:25,2025-03-11 10:40,False
2767,R2767,90,21,2025-03-11 10:40,2025-03-11 10:50,False
2768,R2768,98,47,2025-03-11 10:50,2025-03-11 10:55,False
2769,R2769,92,46,2025-03-11 10:55,2025-03-11 11:00,False
2770,R2770,91,54,2025-03-11 11:00,2025-03-11 11:05,False
2771,R2771,62,55,2025-03-11 11:05,2025-03-11 11:10,False
2772,R2772,51,60,2025-03-11 11:10,2025-03-11 11:20,False
2773,R2773,91,48,2025-03-11 11:20,2025-03-11 11:25,False
2774,R2774,62,23,2025-03-11 11:25,2025-03-11 11:30,False
2775,R2775,73,43,2025-03-11 11:30,2025-03-11 11:45,False
2776,R2776,67,49,2025-03-11 11:45,2025-03-11 12:00,False
2777,R2777,67,31,2025-03-11 12:00,2025-03-11 12:05,False
2778,R2778,69,60,2025-03-11 12:05,2025-03-11 12:15,False
2779,R2779,54,45,2025-03-11 12:15,2025-03-11 12:25,False
2780,R2780,80,36,2025-03-11 12:25,2025-03-11 12:40,False
2781,R2781,99,59,2025-03-11 12:40,2025-03-11 12:50,False
2782,R2782,79,37,2025-03-11 12:50,2025-03-11 12:55,False
2783,R2783,76,35,2025-03-11 12:55,2025-03-11 13:05,False
2784,R2784,64,28,2025-03-11 13:05,2025-03-11 13:20,False
2785,R2785,99,50,2025-03-11 13:20,2025-03-11 13:35,False
2786,R2786,70,57,2025-03-11 13:35,2025-03-11 13:50,False
2787,R2787,79,57,2025-03-11 13:50,2025-03-11 14:05,False
2788,R2788,94,42,2025-03-11 14:05,2025-03-11 14:10,False
2789,R2789,55,51,2025-03-11 14:10,2025-03-11 14:15,False
2790,R2790,90,37,2025-03-11 14:15,2025-03-11 14:20,False
2791,R2791,95,27,2025-03-11 14:20,2025-03-11 14:30,False
2792,R2792,84,25,2025-03-11 14:30,2025-03-11 14:45,False
2793,R2793,71,55,2025-03-11 14:45,2025-03-11 14:50,False
2794,R2794,69,56,2025-03-11 14:50,2025-03-11 15:00,False
2795,R2795,63,22,2025-03-11 15:00,2025-03-11 15:10,False
2796,R2796,70,58,2025-03-11 15:10,2025-03-11 15:20,False
2797,R2797,90,28,2025-03-11 15:20,2025-03-11 15:35,False
2798,R2798,59,32,2025-03-11 15:35,2025-03-11 15:45,False
2799,R2799,79,29,2025-03-11 15:45,2025-03-11 16:00,False
2800,R2800,86,56,2025-03-11 16:00,2025-03-11 16:15,False
2801,R2801,76,32,2025-03-11 16:15,2025-03-11 16:30,False
2802,R2802,69,60,2025-03-11 16:30,2025-03-11 16:35,False
2803,R2803,68,50,2025-03-11 16:35,2025-03-11 16:45,False
2804,R2804,63,42,2025-03-11 16:45,2025-03-11 17:00,False
2805,R2805,66,53,2025-03-11 17:00,2025-03-11 17:10,False
2806,R2806,62,36,2025-03-11 17:10,2025-03-11 17:20,False
2807,R2807,58,37,2025-03-11 17:20,2025-03-11 17:30,False
2808,R2808,59,26,2025-03-11 17:30,2025-03-11 17:45,False
2809,R2809,94,53,2025-03-11 17:45,2025-03-11 17:55,False
2810,R2810,64,55,2025-03-11 17:55,2025-03-11 18:10,False
2811,R2811,63,47,2025-03-11 18:10,2025-03-11 18:25,False
2812,R2812,63,39,2025-03-11 18:25,2025-03-11 18:35,False
2813,R2813,96,50,2025-03-11 18:35,2025-03-11 18:50,False
2814,R2814,74,55,2025-03-11 18:50,2025-03-11 19:05,False
2815,R2815,97,32,2025-03-11 19:05,2025-03-11 19:15,False
2816,R2816,56,37,2025-03-11 19:15,2025-03-11 19:30,False
2817,R2817,64,24,2025-03-11 19:30,2025-03-11 19:40,False
2818,R2818,64,25,2025-03-11 19:40,2025-03-11 19:55,False
2819,R2819,70,46,2025-03-11 19:55,2025-03-11 20:00,False
2820,R2820,86,55,2025-03-11 20:00,2025-03-11 20:05,False
2821,R2821,93,49,2025-03-11 20:05,2025-03-11 20:15,False
2822,R2822,85,43,2025-03-11 20:15,2025-03-11 20:20,False
2823,R2823,67,53,2025-03-11 20:20,2025-03-11 20:35,False
2824,R2824,64,40,2025-03-11 20:35,2025-03-11 20:45,False
2825,R2825,86,28,2025-03-11 20:45,2025-03-11 20:55,False
2826,R2826,75,42,2025-03-11 20:55,2025-03-11 21:05,False
2827,R2827,91,57,2025-03-11 21:05,2025-03-11 21:15,False
2828,R2828,67,38,2025-03-11 21:15,2025-03-11 21:30,False
2829,R2829,74,31,2025-03-11 21:30,2025-03-11 21:45,False
2830,R2830,62,38,2025-03-11 21:45,2025-03-11 21:55,False
2831,R2831,77,55,2025-03-11 21:55,2025-03-11 22:05,False
2832,R2832,78,59,2025-03-11 22:05,2025-03-11 22:10,False
2833,R2833,62,37,2025-03-11 22:10,2025-03-11 22:20,False
2834,R2834,78,38,2025-03-11 22:20,2025-03-11 22:30,False
2835,R2835,87,38,2025-03-11 22:30,2025-03-11 22:40,False
